"bin","sp","bin2","h","pa","pe","bw1","bw2","n1","n2","m","sd","n"
684,"Globigerinita glutinata",676,0.0862811374727602,0.0520327798051594,11.8105656013196,0.11438442051015,0.116358141402534,12,12,12.2599725524584,7.52812833569283,12
684,"Globoconella inflata",676,0.057943944811111,0.0526246696778805,12.2309692179646,0.109303010660112,0.125743472899821,11,12,10.7327639839866,5.87511057912609,11
684,"Hirsutella scitula",676,0.134473699375828,0.0706721695675552,16.8341674559075,0.071564012099849,0.115747013505147,8,9,14.1759688258171,8.42339896189295,8
684,"Neogloboquadrina incompta",676,0.0912176745268762,0.0539812262805308,6.67096933009711,0.0944696877250231,0.120915375779895,12,9,9.85796293285158,5.92546304085205,12
684,"Neogloboquadrina pachyderma",676,0.0488268865813914,0.0531878274750355,7.18700907214949,0.109124514295638,0.126898374238664,15,12,10.841270881229,7.38082263342269,15
684,"Truncorotalia crassaformis",676,0.0995918680765621,0.0670393822260093,13.6247807347317,0.0959511014678355,0.105516443092456,7,6,15.6817405564444,6.92857414368208,7
684,"Truncorotalia truncatulinoides",676,0.120548183933259,0.0745414229950296,15.6868661872541,0.0790481457886386,0.0797275912202461,8,8,15.8131677508354,6.42537527534192,8
684,"Turborotalita quinqueloba",676,0.0555170378121409,0.0533590237019643,8.98852886130999,0.105280282858346,0.119539641664687,13,11,10.0400359875117,5.71105454288674,13
692,"Globigerina bulloides",684,0.0564228812382677,0.0548170690849884,9.22626248689089,0.122992244425974,0.114365238490483,15,13,13.2867847442627,7.69080187615918,15
692,"Globigerina falconensis",684,0.149098904645732,0.0759653513262342,16.8289160468529,0.0726139545267315,0.0740256360238549,7,8,16.8602400507246,7.32282978553407,7
692,"Globigerinella calida",684,NA,0.04910990379234,19.9705955888039,0.215743206844874,NA,6,0,19.7733006477356,7.43010185410823,6
692,"Globigerinella siphonifera",684,0.192670304779129,0.0461232733218935,12.3587439321523,0.176669128439312,0.100028611247703,8,7,16.8443062901497,8.24225782873049,8
692,"Globigerinita glutinata",684,0.0922033509759232,0.058061160508561,10.5431960659403,0.116132240514222,0.11438442051015,13,12,14.492398592142,7.55981298644264,13
692,"Globigerinoides ruber",684,NA,0.0478998750694604,16.4160972212006,0.182166039566077,NA,9,0,17.5349842177497,7.47713318012816,9
692,"Globoconella inflata",684,0.0654302080821642,0.0540173119090409,10.4872209651479,0.127169937458673,0.109303010660112,13,11,12.2458585225619,5.9128329928895,13
692,"Hirsutella scitula",684,0.151561796333829,0.0525550571250138,9.53815452903452,0.129744358634564,0.071564012099849,11,8,13.390321818265,7.61803916215999,11
692,"Neogloboquadrina dutertrei",684,NA,0.0547245678359606,18.2735060660217,0.149937952734456,NA,7,0,19.2478695596967,7.12560605340508,7
692,"Neogloboquadrina incompta",684,0.133571641875418,0.0448114717521763,8.96857690094397,0.165358710466158,0.0944696877250231,11,12,12.3058187744834,7.96578691206574,11
692,"Neogloboquadrina pachyderma",684,0.0397687519630574,0.0549514547776093,8.75876887972944,0.125196954757433,0.109124514295638,15,15,11.6797300974528,7.3793180820137,15
692,"Orbulina universa",684,NA,0.0509088517754848,15.8708480806482,0.162239073047008,NA,9,0,17.7368427912394,7.18728732700487,9
692,"Truncorotalia crassaformis",684,0.119295108669533,0.0534603306542151,16.3563108293469,0.130103367737815,0.0959511014678355,9,7,16.2876848114861,7.09422401789041,9
692,"Truncorotalia truncatulinoides",684,0.194080201039365,0.0510181378629654,15.1765523734085,0.153655617957663,0.0790481457886386,11,8,16.7737712426619,7.14559085764231,11
692,"Turborotalita quinqueloba",684,0.0703043124801287,0.0644590849289797,8.92630314745727,0.100618711172366,0.105280282858346,12,13,10.1727480888367,4.5791001683314,12
700,"Globigerina bulloides",692,0.111425672842728,0.0446597914968897,9.00976979282077,0.131659597272395,0.122992244425974,15,15,16.9379313151042,9.02884913896695,15
700,"Globigerina falconensis",692,0.0788885213895092,0.0688498535222847,16.4927399772442,0.0942718452961178,0.0726139545267315,8,7,18.1126581430435,7.57038600234221,8
700,"Globigerinella calida",692,0.443638480388943,0.144612762370949,27.0535106658936,0.069796220409548,0.215743206844874,6,6,24.9249989191691,4.61047838389006,6
700,"Globigerinella siphonifera",692,0.28867759503046,0.150554979046174,27.0535106658936,0.0711688156858518,0.176669128439312,11,8,22.060620134527,8.00528687822398,11
700,"Globigerinita glutinata",692,0.154555562704047,0.0573194101976172,27.0535106658936,0.117384703654497,0.116132240514222,14,13,19.0546386582511,8.50133418725244,14
700,"Globigerinoides ruber",692,0.306526903149907,0.187616282666781,27.0535106658936,0.0659466467034136,0.182166039566077,10,9,23.254399394989,7.3339711732355,10
700,"Globoconella inflata",692,0.108731465838206,0.0480097138637967,12.3237346152318,0.15784089906233,0.127169937458673,13,13,15.7285483800448,8.01431367082507,13
700,"Hirsutella scitula",692,0.168405905270452,0.0466457969948356,16.4927399772442,0.185467248648185,0.129744358634564,12,11,18.0048449834188,8.06695091354507,12
700,"Menardella menardii",692,NA,0.230416432571845,27.0535106658936,0.0516314931928875,NA,8,0,25.4336569309235,4.02203233467192,8
700,"Neogloboquadrina dutertrei",692,0.222454912991823,0.142775211310031,27.0535106658936,0.0712310325835708,0.149937952734456,11,7,23.2760916623202,6.69680418492147,11
700,"Neogloboquadrina incompta",692,0.0827997688867638,0.0429757649565837,10.4928478882944,0.177599116766,0.165358710466158,11,11,16.0787694670937,8.79353485343338,11
700,"Neogloboquadrina pachyderma",692,0.0448424346404339,0.0513823563314453,8.52798454289136,0.140557803835775,0.125196954757433,16,15,12.4610732197762,8.20846496477228,16
700,"Orbulina universa",692,0.315674499340042,0.131701181389945,27.0535106658936,0.0698890526729378,0.162239073047008,10,9,21.9235047340393,7.4227826325997,10
700,"Pulleniatina obliquiloculata",692,NA,0.767631470151905,26.9732343594304,0.0329565227021937,NA,6,0,27.5343831380208,0.994192936104699,6
700,"Trilobatus sacculifer",692,NA,0.230416432571845,27.0535106658936,0.0516314931928875,NA,8,0,25.4336569309235,4.02203233467192,8
700,"Trilobatus trilobus",692,NA,0.186591695768736,26.8366446392835,0.0505649704866784,NA,6,0,24.5248699188232,4.30626236013278,6
700,"Truncorotalia crassaformis",692,0.264302338749867,0.0807598360903003,27.0535106658936,0.084402666177629,0.130103367737815,10,9,21.8548998832703,6.89335724913876,10
700,"Truncorotalia truncatulinoides",692,0.14262075029329,0.0585614492135136,26.7527134085912,0.130967280015389,0.153655617957663,11,11,20.4291552630338,7.46645873943311,11
700,"Turborotalita quinqueloba",692,0.121797841003847,0.0666244536164058,8.67617608797479,0.0950921868202846,0.100618711172366,9,12,11.4089243676927,5.35568430895905,9
76,"Beella digitata",68,0.177893165648818,0.0514802445996938,13.8623339396165,0.128771577728315,0.120198364843576,8,9,17.7178997993469,7.43868549862453,8
76,"Globigerina bulloides",68,0.0590504795850703,0.0516178361309974,14.1818768322557,0.108141461835068,0.109988451473632,27,28,16.156749592887,7.48411924197518,27
76,"Globigerina falconensis",68,0.0494415299473294,0.0485185644302041,15.8318248068963,0.126653705293982,0.106919500159,24,22,17.5198044379552,7.43559404315018,24
76,"Globigerinella calida",68,0.0594583390525967,0.0523264553402962,20.8360501114308,0.161848940024478,0.13814477750813,11,12,20.6081317554821,6.2551675538548,11
76,"Globigerinella siphonifera",68,0.0452474826135787,0.0459576214352524,17.4931182351581,0.151872418354612,0.17830956981295,19,15,17.9075451650118,7.72938914291945,19
76,"Globigerinita glutinata",68,0.0555997292550434,0.0495015593577285,14.4135462146093,0.112872194308054,0.0941883521451159,27,26,16.7382446748239,7.52070953430697,27
76,"Globigerinoides conglobatus",68,0.181813252984188,0.0867908779730172,24.3635252795884,0.108176148347244,0.113461282338561,10,8,23.9001340866089,3.51985965902302,10
76,"Globigerinoides ruber",68,0.0482814642627103,0.0490388939313873,15.7714325162838,0.125060564105398,0.135150238863832,21,17,18.3104629970732,7.16438482274695,21
76,"Globoconella inflata",68,0.0633565458302207,0.0527502436272433,13.9432939122563,0.103643386570435,0.0978406950716596,25,26,15.2868040561676,7.05216578298906,25
76,"Globoturborotalita rubescens",68,0.0705450226634984,0.0650122001235114,20.3377149009218,0.118486326275996,0.132952239757152,13,11,21.7991486329299,4.89359975468301,13
76,"Globoturborotalita tenella",68,0.071262860029813,0.059839314284465,22.7009049082284,0.153049671879798,0.182288317034072,11,12,21.2151080044833,5.86831749301609,11
76,"Hirsutella hirsuta",68,0.013679847444753,0.0539018972896647,16.8479262205192,0.113625668810629,0.115026740416474,12,12,16.851104537646,6.79385491283783,12
76,"Hirsutella scitula",68,0.0446540858965011,0.0513721979074472,15.8318248068963,0.103779792123514,0.12718075206244,24,21,16.4375626842181,7.4064259141305,24
76,"Menardella menardii",68,0.20712142122846,0.107827083212669,23.8544109304257,0.0627221736285211,0.122514762183795,9,9,23.246784845988,3.72720365934119,9
76,"Neogloboquadrina dutertrei",68,0.0226953184510547,0.0504027997211466,16.3533577312356,0.126488503944006,0.131997557281919,19,17,18.3399804516842,7.07690467668211,19
76,"Neogloboquadrina incompta",68,0.0923638855036975,0.0539188563159885,7.03924226394121,0.0822001897647509,0.0933978648546801,28,32,13.2071636574609,7.42142698958221,28
76,"Neogloboquadrina pachyderma",68,0.0681093501854982,0.0523810544937026,7.16545207621273,0.0898548350955036,0.0944529601430729,35,38,13.0630463872637,8.06437133878556,35
76,"Orbulina universa",68,0.0617549305827422,0.0499192624898182,15.1317023724654,0.120079658727738,0.132106241813778,20,17,17.9335415840149,7.20351671325367,20
76,"Pulleniatina obliquiloculata",68,0.0808679307120274,0.068486580508807,25.3776293215526,0.12894118626642,0.118027290671502,10,10,21.6950126647949,7.27440106193821,10
76,"Trilobatus sacculifer",68,0.135986754247548,0.0897107038577744,20.8360501114308,0.084306581638866,0.129979680634006,15,12,23.0711587270101,3.60122829622187,15
76,"Trilobatus trilobus",68,0.13144479293025,0.16167521842499,18.906174145178,0.0421486560469163,0.0522671845109924,9,7,21.7798652648926,3.74707695405528,9
76,"Truncorotalia crassaformis",68,0.0832532003904778,0.0490343057335718,20.148913615749,0.159852436479699,0.123569924565662,14,12,18.7330790928432,7.50950994748701,14
76,"Truncorotalia truncatulinoides",68,0.069668862400269,0.0545866702423889,14.7109170284251,0.0987159327411566,0.0758380815974455,22,17,15.5351890433918,6.58206936313915,22
76,"Turborotalita quinqueloba",68,0.0352583455851738,0.0541319823697771,6.85310034111545,0.0795310794174005,0.0968423851251126,26,23,12.2862214767016,7.26461065415052,26
84,"Beella digitata",76,0.122420275369207,0.0550161899420195,24.7020088439014,0.160400869158321,0.128771577728315,7,8,20.0402953965323,7.95302774934047,7
84,"Globigerina bulloides",76,0.0930901776906038,0.0592836401468785,13.4904934482742,0.0897362405080294,0.108141461835068,26,27,16.7781968300159,6.42503625374755,26
84,"Globigerina falconensis",76,0.0670010922713137,0.0543280201210916,16.9610931497245,0.120210335670263,0.126653705293982,18,24,17.7646114296383,6.20638136509608,18
84,"Globigerinella calida",76,0.139986763480158,0.0672459357879348,25.1394141856802,0.125803815309879,0.161848940024478,11,11,22.3851105950095,4.78486596363673,11
84,"Globigerinella siphonifera",76,0.0694239082014206,0.0520373201031334,19.2408066597904,0.146536800968992,0.151872418354612,18,19,19.3263902929094,6.47705262194613,18
84,"Globigerinita glutinata",76,0.0720165112663887,0.0574830640670522,13.1170394052098,0.0928671828111078,0.112872194308054,27,27,16.4024750391642,6.60481247638088,27
84,"Globigerinoides conglobatus",76,0.102176796120807,0.0778341522687541,22.9888811900744,0.124197302932436,0.108176148347244,9,10,22.358029683431,3.98464702323543,9
84,"Globigerinoides ruber",76,0.0477272867430199,0.0532230970716684,16.1937997578048,0.116476353465507,0.125060564105398,21,21,18.2941193580627,6.4595283009957,21
84,"Globoconella inflata",76,0.101023237966488,0.062053839819639,13.2100362476276,0.0848207083008351,0.103643386570435,24,25,16.0494312246641,6.10505417099396,24
84,"Globoturborotalita rubescens",76,0.0776105630368712,0.0759667739935821,19.7383441347379,0.100803351007205,0.118486326275996,13,13,21.4394964805016,4.42026735765927,13
84,"Globoturborotalita tenella",76,0.104839470347149,0.0697972300497139,21.7013530509727,0.129723740213984,0.153049671879798,10,11,21.5698480606079,4.25203544743303,10
84,"Hirsutella hirsuta",76,0.0753163177911827,0.0616371600079044,13.3033148020768,0.0975137798598606,0.113625668810629,11,12,15.9760104526173,6.01984783783104,11
84,"Hirsutella scitula",76,0.0714377134658855,0.0566952515928741,15.7915760550324,0.104217768433761,0.103779792123514,24,24,17.3055036664009,6.38743079903744,24
84,"Menardella menardii",76,0.412076810500891,0.205030327269854,24.5554786595435,0.0638810022678557,0.0627221736285211,7,9,25.40713092259,1.70357388494251,7
84,"Neogloboquadrina dutertrei",76,0.0505879238653428,0.0532638825046728,19.1918967871079,0.144347061111217,0.126488503944006,16,19,19.2094144523144,6.41803554087041,16
84,"Neogloboquadrina incompta",76,0.0425753369261793,0.0540564238892027,10.1571012942011,0.10230619786999,0.0822001897647509,26,28,13.8107673388261,7.27500764199058,26
84,"Neogloboquadrina pachyderma",76,0.0605882576965178,0.0522241715540384,11.0185936273232,0.106422958428023,0.0898548350955036,32,35,14.2286029756069,7.55515039724862,32
84,"Orbulina universa",76,0.0594317022327727,0.0542721365672496,17.123530190805,0.121807001416802,0.120079658727738,15,20,19.0230280240377,6.51272533413234,15
84,"Pulleniatina obliquiloculata",76,0.140690127986996,0.10384955068661,25.5621887035215,0.0957373248618121,0.12894118626642,9,10,23.0706871880425,5.96769589387133,9
84,"Trilobatus sacculifer",76,0.150532570011224,0.0834786351720446,21.6450074204823,0.0950437806218571,0.084306581638866,15,15,21.9889559110006,5.03925608691203,15
84,"Trilobatus trilobus",76,0.139939883329494,0.12946226399024,19.7891104690402,0.0602520742952308,0.0421486560469163,7,9,21.8888201032366,3.57275990500465,7
84,"Truncorotalia crassaformis",76,0.0408656257053695,0.0465837444011697,16.6216090539085,0.148953622094072,0.159852436479699,14,14,17.4747546400343,7.25488101971345,14
84,"Truncorotalia truncatulinoides",76,0.0494304456916187,0.058540314668639,14.420052711155,0.0955090847454157,0.0987159327411566,23,22,16.1858693205792,6.08437779963574,23
84,"Turborotalita quinqueloba",76,0.0985380533276376,0.0501093138572367,12.6559081401546,0.119427752600895,0.0795310794174005,26,26,14.0662005497859,7.07783918263984,26
92,"Beella digitata",84,0.0581339359403872,0.0501845844530423,18.3588809197495,0.156139074647258,0.160400869158321,8,7,21.006943821907,7.02500708524098,8
92,"Globigerina bulloides",84,0.0499408552866506,0.0590100353183363,14.3673079681294,0.09225598196788,0.0897362405080294,28,26,16.931391281741,7.02302016527364,28
92,"Globigerina falconensis",84,0.0249549369324892,0.0539294169793673,16.432889153946,0.115272010510497,0.120210335670263,21,18,18.74473069963,6.79224835433752,21
92,"Globigerinella calida",84,0.157828359080915,0.0537166622361921,25.4138576150906,0.165644915334877,0.125803815309879,12,11,21.2137786944707,7.27973041868019,12
92,"Globigerinella siphonifera",84,0.048936289268526,0.0488960245912522,20.2015867947782,0.170720993219935,0.146536800968992,17,18,19.5711362361908,7.51938473017924,17
92,"Globigerinita glutinata",84,0.0414452464890602,0.0560056108273155,14.4394169240987,0.0996848745011802,0.0928671828111078,27,27,16.9919568432702,7.19455367116743,27
92,"Globigerinoides conglobatus",84,0.181915247850714,0.110743634976878,25.6964776953994,0.113816932914068,0.124197302932436,8,9,24.7242751121521,3.08202158423955,8
92,"Globigerinoides ruber",84,0.0280047237053354,0.0527922363340481,16.5382761119075,0.119078273319469,0.116476353465507,21,21,19.3713361876351,6.6631394040382,21
92,"Globoconella inflata",84,0.0520920351626787,0.0626570421888625,14.2215045182997,0.0853693762842307,0.0848207083008351,24,24,15.2444807390372,6.06036355019954,24
92,"Globoturborotalita rubescens",84,0.0450857587040127,0.0702012639417047,20.7836128531065,0.112427025774045,0.100803351007205,10,13,21.8141902923584,4.35841308044067,10
92,"Globoturborotalita tenella",84,0.0724401930712131,0.0648271863269595,23.5989807019731,0.1520190937319,0.129723740213984,11,10,22.2417469024658,5.20677327605769,11
92,"Hirsutella hirsuta",84,0.0803025643105251,0.0547176118048455,16.5382761119075,0.121056855321557,0.0975137798598606,11,11,17.8900647163391,6.77659533666424,11
