"bin","bin2","sp","h","pa","pe","bw1","bw2","n1","n2"
124,492,"Hirsutella hirsuta",0.210907631788776,0.0575511625369515,14.0783184990655,0.0849023473575301,0.0837131194687443,12,8
124,492,"Hirsutella scitula",0.144951679597329,0.0599667204072182,11.662061105567,0.081869288334729,0.0954916056223132,30,14
124,492,"Menardella menardii",NA,0.125558604531985,22.0965508044908,0.0621275912745974,NA,12,0
124,492,"Neogloboquadrina dutertrei",0.113224592367607,0.0538084543239078,15.6394367577207,0.106934563558742,0.0867082671951828,21,10
124,492,"Neogloboquadrina incompta",0.0636115704765735,0.0466953754512394,10.9030377211243,0.103726710051782,0.102507083323784,34,14
124,492,"Neogloboquadrina pachyderma",0.0661828838568661,0.0487405929967674,9.78690970862108,0.0971120323182287,0.0996299313838041,38,19
124,492,"Orbulina universa",0.148011385881907,0.059036077676355,10.4921383429743,0.0890047161966647,0.0841939101946258,27,13
124,492,"Pulleniatina obliquiloculata",NA,0.0812550483994904,25.363006012188,0.0915142879360229,NA,10,0
124,492,"Trilobatus sacculifer",0.142251985446104,0.0639343359143719,21.0678261621664,0.125164536833795,0.0834898259527481,16,9
124,492,"Trilobatus trilobus",NA,0.0775345339312754,20.5177719012846,0.100279878093476,NA,9,0
124,492,"Truncorotalia crassaformis",0.168713515453315,0.0525964106250746,17.6497961446313,0.119373901623913,0.0953562035886079,16,12
124,492,"Truncorotalia truncatulinoides",0.166632149027651,0.068238147930145,10.9744232581423,0.0647726723274604,0.0801756232675507,23,13
124,492,"Turborotalita quinqueloba",0.108024946330804,0.0499529597266256,9.34329235833704,0.0930638469234305,0.0857676516666474,40,13
124,588,"Beella digitata",NA,0.053480321777386,15.5656841304004,0.122578651355768,NA,12,0
124,588,"Globigerina bulloides",0.0776752837289205,0.051909887012629,13.928348696558,0.106375710178376,0.179367572109466,35,13
124,588,"Globigerina falconensis",0.113205556361858,0.0579809717339524,14.7476210480283,0.0879324946630626,0.136743024313324,21,11
124,588,"Globigerinella calida",0.13764377645326,0.0515897803057688,13.0750585793993,0.114453863602434,0.135983668396363,15,8
124,588,"Globigerinella siphonifera",0.256820167385019,0.0538158519410101,10.9744232581423,0.0956083272101488,0.112542683636043,25,8
124,588,"Globigerinita glutinata",0.0933581762768156,0.0500675698668568,13.0750585793993,0.111478547775111,0.184058289649221,35,15
124,588,"Globigerinoides conglobatus",0.0898413320980063,0.0564375771729874,22.9650505651113,0.159810175411342,0.166487534138447,12,6
124,588,"Globigerinoides ruber",0.107681336219923,0.0550080787631099,16.6160036005835,0.110004757722011,0.155529421357161,24,11
124,588,"Globoconella inflata",0.137378486252871,0.0591906080372356,12.9126440331318,0.085666266576204,0.144244510678596,28,11
124,588,"Globoturborotalita rubescens",NA,0.0596109801702785,20.6155619620462,0.130639008792013,NA,13,0
124,588,"Globoturborotalita tenella",NA,0.0528284855240166,20.6648163771998,0.1561803835191,NA,14,0
124,588,"Hirsutella hirsuta",NA,0.0575511625369515,14.0783184990655,0.0849023473575301,NA,12,0
124,588,"Hirsutella scitula",0.114619738884437,0.0599667204072182,11.662061105567,0.081869288334729,0.109825235097215,30,13
124,588,"Menardella menardii",NA,0.125558604531985,22.0965508044908,0.0621275912745974,NA,12,0
124,588,"Neogloboquadrina dutertrei",0.0750985552911058,0.0538084543239078,15.6394367577207,0.106934563558742,0.131703177531977,21,7
124,588,"Neogloboquadrina incompta",0.0231784728936649,0.0466953754512394,10.9030377211243,0.103726710051782,0.134353758769996,34,11
124,588,"Neogloboquadrina pachyderma",0.0595473637093516,0.0487405929967674,9.78690970862108,0.0971120323182287,0.142790523604731,38,16
124,588,"Orbulina universa",0.173019131928952,0.059036077676355,10.4921383429743,0.0890047161966647,0.135040597969193,27,11
124,588,"Pulleniatina obliquiloculata",0.30710388900234,0.0812550483994904,25.363006012188,0.0915142879360229,0.127455453398647,10,6
124,588,"Trilobatus sacculifer",0.294108084319755,0.0639343359143719,21.0678261621664,0.125164536833795,0.0951612406905408,16,7
124,588,"Trilobatus trilobus",0.212232762143992,0.0775345339312754,20.5177719012846,0.100279878093476,0.0990374683265423,9,6
124,588,"Truncorotalia crassaformis",0.0756145263809334,0.0525964106250746,17.6497961446313,0.119373901623913,0.15167294615803,16,11
124,588,"Truncorotalia truncatulinoides",0.208000798056196,0.068238147930145,10.9744232581423,0.0647726723274604,0.161352803416602,23,10
124,588,"Turborotalita quinqueloba",0.0590980336799308,0.0499529597266256,9.34329235833704,0.0930638469234305,0.0902306586578758,40,12
212,332,"Globigerina bulloides",0.0519327900874159,0.0579036000713736,16.5243683508224,0.107913672227736,0.102848400480395,16,15
212,332,"Globigerina falconensis",0.205953643339126,0.0773403590494296,19.8594561860757,0.090110580239954,0.0438188999978135,11,8
212,332,"Globigerinella calida",NA,0.0800876068071683,19.1982886046684,0.106638585246558,NA,6,0
212,332,"Globigerinella siphonifera",0.0165391931681892,0.0472054781566272,20.1994533080437,0.208234877208062,0.182026273832889,9,9
212,332,"Globigerinita glutinata",0.0917350045153543,0.0506978487029485,16.1515451613064,0.118979049538933,0.0878169796868923,16,14
212,332,"Globigerinoides ruber",0.0911037406422761,0.0577373364521999,18.8747264592414,0.137409421647005,0.196291445121632,10,9
212,332,"Globoconella inflata",0.0723677766742351,0.0695403420794492,16.1515451613064,0.0843656855093964,0.0718052859248439,13,11
212,332,"Globoturborotalita rubescens",NA,0.133959872402952,20.2424592124194,0.0708173163954477,NA,7,0
212,332,"Hirsutella scitula",0.0739047636688224,0.0658410927208191,19.238997886883,0.0852935630574757,0.0878169796868923,11,14
212,332,"Menardella menardii",0.0690411928097638,0.119685754311295,20.9904541335102,0.0790150170857217,0.0867609485086597,7,6
212,332,"Neogloboquadrina dutertrei",0.146127941269283,0.0782501148611399,18.6738597157801,0.10500202430056,0.120505598923934,8,8
212,332,"Neogloboquadrina incompta",0.0874759341446992,0.047565060066766,7.67980620348723,0.103027102184745,0.0763056915335627,15,11
212,332,"Neogloboquadrina pachyderma",0.076985898839394,0.0457620681018574,11.0027532140779,0.121401875420399,0.0934250498623389,21,21
212,332,"Orbulina universa",0.107984146851913,0.0604499725062708,13.6732394416575,0.0869751006484063,0.132286592942612,9,7
212,332,"Trilobatus sacculifer",0.163709443250978,0.118628751265199,20.6786539742105,0.0627473041935889,0.068940003406048,9,7
212,332,"Truncorotalia crassaformis",0.241277955050107,0.0956867037608218,20.285570064943,0.074534107114603,0.200368185930938,10,8
212,332,"Truncorotalia truncatulinoides",0.0694709467527091,0.064595476900152,16.0954461246806,0.0842385138197459,0.086287771734783,12,10
212,332,"Turborotalita quinqueloba",0.173446465323192,0.0617520924445847,14.7618297615279,0.103780134823405,0.0575959452075226,10,10
212,412,"Globigerina bulloides",0.083870489353937,0.0579036000713736,16.5243683508224,0.107913672227736,0.104224683538086,16,15
212,412,"Globigerina falconensis",0.183899228782099,0.0773403590494296,19.8594561860757,0.090110580239954,0.0937309547994037,11,11
212,412,"Globigerinella calida",NA,0.0800876068071683,19.1982886046684,0.106638585246558,NA,6,0
212,412,"Globigerinella siphonifera",0.0670590705281467,0.0472054781566272,20.1994533080437,0.208234877208062,0.142472557434652,9,8
212,412,"Globigerinita glutinata",0.0372892741583762,0.0506978487029485,16.1515451613064,0.118979049538933,0.119465787021913,16,16
212,412,"Globigerinoides ruber",0.0873862274421486,0.0577373364521999,18.8747264592414,0.137409421647005,0.161872887773715,10,8
212,412,"Globoconella inflata",0.148791522181388,0.0695403420794492,16.1515451613064,0.0843656855093964,0.102007968306609,13,13
212,412,"Globoturborotalita rubescens",NA,0.133959872402952,20.2424592124194,0.0708173163954477,NA,7,0
212,412,"Hirsutella scitula",0.114024761975525,0.0658410927208191,19.238997886883,0.0852935630574757,0.114667433119095,11,13
212,412,"Menardella menardii",0.143342328598455,0.119685754311295,20.9904541335102,0.0790150170857217,0.119629529628934,7,6
212,412,"Neogloboquadrina dutertrei",0.0636875222441678,0.0782501148611399,18.6738597157801,0.10500202430056,0.104309087109891,8,9
212,412,"Neogloboquadrina incompta",0.0516808749622446,0.047565060066766,7.67980620348723,0.103027102184745,0.102132806325307,15,14
212,412,"Neogloboquadrina pachyderma",0.0720057012466004,0.0457620681018574,11.0027532140779,0.121401875420399,0.103372445788403,21,20
212,412,"Orbulina universa",0.10241639754612,0.0604499725062708,13.6732394416575,0.0869751006484063,0.110054037529328,9,10
212,412,"Trilobatus sacculifer",0.130624246426258,0.118628751265199,20.6786539742105,0.0627473041935889,0.0990230027947077,9,6
212,412,"Truncorotalia crassaformis",0.21182072003648,0.0956867037608218,20.285570064943,0.074534107114603,0.149257442809422,10,9
212,412,"Truncorotalia truncatulinoides",0.108854531595081,0.064595476900152,16.0954461246806,0.0842385138197459,0.119521208393634,12,11
212,412,"Turborotalita quinqueloba",0.0497104262790918,0.0617520924445847,14.7618297615279,0.103780134823405,0.112595431043302,10,9
212,492,"Globigerina bulloides",0.18002280936321,0.0579036000713736,16.5243683508224,0.107913672227736,0.0946034066391756,16,17
212,492,"Globigerina falconensis",0.200322251499116,0.0773403590494296,19.8594561860757,0.090110580239954,0.110286298339638,11,10
212,492,"Globigerinella calida",0.204856804336426,0.0800876068071683,19.1982886046684,0.106638585246558,0.0873294670673372,6,10
212,492,"Globigerinella siphonifera",0.344039618532304,0.0472054781566272,20.1994533080437,0.208234877208062,0.0826008577164318,9,11
212,492,"Globigerinita glutinata",0.15947791884396,0.0506978487029485,16.1515451613064,0.118979049538933,0.0845227540522647,16,19
212,492,"Globigerinoides ruber",0.266289535061932,0.0577373364521999,18.8747264592414,0.137409421647005,0.0902565289212107,10,11
212,492,"Globoconella inflata",0.209384968206977,0.0695403420794492,16.1515451613064,0.0843656855093964,0.0934812659925457,13,14
212,492,"Globoturborotalita rubescens",NA,0.133959872402952,20.2424592124194,0.0708173163954477,NA,7,0
212,492,"Hirsutella scitula",0.215920894190497,0.0658410927208191,19.238997886883,0.0852935630574757,0.0954916056223132,11,14
212,492,"Menardella menardii",NA,0.119685754311295,20.9904541335102,0.0790150170857217,NA,7,0
212,492,"Neogloboquadrina dutertrei",0.229010672521571,0.0782501148611399,18.6738597157801,0.10500202430056,0.0867082671951828,8,10
212,492,"Neogloboquadrina incompta",0.0678397798871541,0.047565060066766,7.67980620348723,0.103027102184745,0.102507083323784,15,14
212,492,"Neogloboquadrina pachyderma",0.121188265370732,0.0457620681018574,11.0027532140779,0.121401875420399,0.0996299313838041,21,19
212,492,"Orbulina universa",0.234891022968393,0.0604499725062708,13.6732394416575,0.0869751006484063,0.0841939101946258,9,13
212,492,"Trilobatus sacculifer",0.318174242248321,0.118628751265199,20.6786539742105,0.0627473041935889,0.0834898259527481,9,9
212,492,"Truncorotalia crassaformis",0.339903665907559,0.0956867037608218,20.285570064943,0.074534107114603,0.0953562035886079,10,12
212,492,"Truncorotalia truncatulinoides",0.123506091288735,0.064595476900152,16.0954461246806,0.0842385138197459,0.0801756232675507,12,13
212,492,"Turborotalita quinqueloba",0.11300992549161,0.0617520924445847,14.7618297615279,0.103780134823405,0.0857676516666474,10,13
212,588,"Globigerina bulloides",0.109955399701909,0.0579036000713736,16.5243683508224,0.107913672227736,0.179367572109466,16,13
212,588,"Globigerina falconensis",0.132778019980054,0.0773403590494296,19.8594561860757,0.090110580239954,0.136743024313324,11,11
212,588,"Globigerinella calida",0.10368331567624,0.0800876068071683,19.1982886046684,0.106638585246558,0.135983668396363,6,8
212,588,"Globigerinella siphonifera",0.222596323470944,0.0472054781566272,20.1994533080437,0.208234877208062,0.112542683636043,9,8
212,588,"Globigerinita glutinata",0.0825414038549686,0.0506978487029485,16.1515451613064,0.118979049538933,0.184058289649221,16,15
212,588,"Globigerinoides ruber",0.0601739880520522,0.0577373364521999,18.8747264592414,0.137409421647005,0.155529421357161,10,11
212,588,"Globoconella inflata",0.200878044585449,0.0695403420794492,16.1515451613064,0.0843656855093964,0.144244510678596,13,11
212,588,"Globoturborotalita rubescens",NA,0.133959872402952,20.2424592124194,0.0708173163954477,NA,7,0
212,588,"Hirsutella scitula",0.145689103915005,0.0658410927208191,19.238997886883,0.0852935630574757,0.109825235097215,11,13
212,588,"Menardella menardii",NA,0.119685754311295,20.9904541335102,0.0790150170857217,NA,7,0
212,588,"Neogloboquadrina dutertrei",0.189229887070319,0.0782501148611399,18.6738597157801,0.10500202430056,0.131703177531977,8,7
212,588,"Neogloboquadrina incompta",0.0363974998780055,0.047565060066766,7.67980620348723,0.103027102184745,0.134353758769996,15,11
212,588,"Neogloboquadrina pachyderma",0.0228647135183695,0.0457620681018574,11.0027532140779,0.121401875420399,0.142790523604731,21,16
212,588,"Orbulina universa",0.139374303374249,0.0604499725062708,13.6732394416575,0.0869751006484063,0.135040597969193,9,11
212,588,"Trilobatus sacculifer",0.267408759476111,0.118628751265199,20.6786539742105,0.0627473041935889,0.0951612406905408,9,7
212,588,"Truncorotalia crassaformis",0.213936139880954,0.0956867037608218,20.285570064943,0.074534107114603,0.15167294615803,10,11
212,588,"Truncorotalia truncatulinoides",0.168003597799189,0.064595476900152,16.0954461246806,0.0842385138197459,0.161352803416602,12,10
212,588,"Turborotalita quinqueloba",0.108002859557975,0.0617520924445847,14.7618297615279,0.103780134823405,0.0902306586578758,10,12
332,412,"Globigerina bulloides",0.0627078989293356,0.0508424972286732,12.3175624656251,0.102848400480395,0.104224683538086,15,15
332,412,"Globigerina falconensis",0.281417980985247,0.133659278238987,20.531691482518,0.0438188999978135,0.0937309547994037,8,11
332,412,"Globigerinella siphonifera",0.0539920126834007,0.0479726915851061,18.9089309973355,0.182026273832889,0.142472557434652,9,8
332,412,"Globigerinita glutinata",0.0989495219056,0.0559058263823016,12.1877181372405,0.0878169796868923,0.119465787021913,14,16
332,412,"Globigerinoides ruber",0.0343023071727393,0.0464794400664886,19.2217303003356,0.196291445121632,0.161872887773715,9,8
332,412,"Globoconella inflata",0.151678758206667,0.0668323782218711,20.1485434672633,0.0718052859248439,0.102007968306609,11,13
332,412,"Hirsutella hirsuta",NA,0.0996466775685183,19.6975435313846,0.0782197196512849,NA,6,0
332,412,"Hirsutella scitula",0.0546494254215149,0.0559058263823016,12.1877181372405,0.0878169796868923,0.114667433119095,14,13
332,412,"Menardella menardii",0.147949978568673,0.108966794359427,20.1485434672633,0.0867609485086597,0.119629529628934,6,6
332,412,"Neogloboquadrina dutertrei",0.197019328002087,0.0625923813194507,18.7915775135301,0.120505598923934,0.104309087109891,8,9
332,412,"Neogloboquadrina incompta",0.102380382297372,0.0606634963996425,7.08872639437561,0.0763056915335627,0.102132806325307,11,14
332,412,"Neogloboquadrina pachyderma",0.0486040623043204,0.0519334925503543,6.79510785378819,0.0934250498623389,0.103372445788403,21,20
332,412,"Orbulina universa",0.0835636860696816,0.0538061361654767,16.772524094771,0.132286592942612,0.110054037529328,7,10
332,412,"Pulleniatina obliquiloculata",NA,0.049394887096563,16.0171944008059,0.142557644849316,NA,6,0
332,412,"Trilobatus sacculifer",0.15360710359203,0.138396902197593,20.3171311373077,0.068940003406048,0.0990230027947077,7,6
332,412,"Truncorotalia crassaformis",0.0525519941284305,0.0466329047870898,19.7782816540735,0.200368185930938,0.149257442809422,8,9
332,412,"Truncorotalia truncatulinoides",0.0698489855587395,0.0566109434284833,12.1877181372405,0.086287771734783,0.119521208393634,10,11
332,412,"Turborotalita quinqueloba",0.214627303534267,0.0767050854008237,10.9484913917871,0.0575959452075226,0.112595431043302,10,9
332,492,"Globigerina bulloides",0.146587744856665,0.0508424972286732,12.3175624656251,0.102848400480395,0.0946034066391756,15,17
332,492,"Globigerina falconensis",0.338842555110671,0.133659278238987,20.531691482518,0.0438188999978135,0.110286298339638,8,10
332,492,"Globigerinella siphonifera",0.341342742196419,0.0479726915851061,18.9089309973355,0.182026273832889,0.0826008577164318,9,11
332,492,"Globigerinita glutinata",0.178730415857237,0.0559058263823016,12.1877181372405,0.0878169796868923,0.0845227540522647,14,19
332,492,"Globigerinoides ruber",0.236345355506014,0.0464794400664886,19.2217303003356,0.196291445121632,0.0902565289212107,9,11
332,492,"Globoconella inflata",0.217667253133581,0.0668323782218711,20.1485434672633,0.0718052859248439,0.0934812659925457,11,14
