"bin","sp","bin2","h","pa","pe","bw1","bw2","n1","n2","m","sd","n"
676,"Neogloboquadrina dutertrei",668,0.345240905816125,0.1227488760668,16.4495339743745,0.042826101535894,0.0835030729417267,7,9,17.3555153438023,6.35937741904241,7
676,"Neogloboquadrina incompta",668,0.285734654144606,0.0610513327572285,5.55251681296789,0.0749736561753269,0.0416029762278427,9,10,10.4167855050829,6.32569334218723,9
676,"Neogloboquadrina pachyderma",668,0.283201739535099,0.0588982207808977,8.14602543947125,0.12517964853652,0.0480527808231621,12,15,9.10248421033224,5.54813239670983,12
676,"Orbulina universa",668,NA,0.070411356630816,14.2423555351953,0.0935523331107014,NA,6,0,14.764404296875,7.29108784218388,6
676,"Trilobatus sacculifer",668,0.36381747244764,0.120008590513856,18.4649753728664,0.0432848948411448,0.0722505967247563,6,8,17.6861852010091,6.90011158836467,6
676,"Truncorotalia crassaformis",668,0.320114183955799,0.0875616848562626,16.5800881556276,0.0702869514369884,0.0379693455969081,6,7,14.0489215056101,4.45406882654131,6
676,"Truncorotalia truncatulinoides",668,0.339336890274807,0.0836531187950215,15.5083012220917,0.0772029380825207,0.0316909936345471,8,10,15.2838575839996,6.33158909549855,8
676,"Turborotalita quinqueloba",668,0.246424723973981,0.0795929889765489,7.89518470918538,0.104375176298924,0.0504259626029225,11,10,9.1188215342435,3.931365849868,11
68,"Beella digitata",60,0.24186495947489,0.0905782141095065,20.9654520444178,0.0851918994721551,0.156324259937349,9,9,17.5722500483195,3.64668922149311,9
68,"Globigerina bulloides",60,0.0376027142067732,0.0532811947828465,10.814298157123,0.118856810161888,0.106721441533557,28,24,12.9737176501325,7.40720661271728,28
68,"Globigerina falconensis",60,0.0409065532634673,0.0534586917400942,12.1097315100177,0.12175340357062,0.137702838499317,22,19,14.5256001190706,7.00520987045423,22
68,"Globigerinella calida",60,0.0823946492048206,0.0530783619388945,16.8160950052703,0.156335913803913,0.14743119641192,12,10,17.6049910783768,6.48346315092629,12
68,"Globigerinella siphonifera",60,0.0350003527353894,0.0500309994040281,17.9144176311508,0.16779306502283,0.197694268286446,15,13,16.347098271052,7.50927479883965,15
68,"Globigerinita glutinata",60,0.0910408240986902,0.0578274455360994,11.3874188919526,0.102780487615778,0.132400992916491,26,23,14.0190565127593,6.74188297949753,26
68,"Globigerinoides conglobatus",60,0.213499870667517,0.0578178314259666,22.8489956331131,0.156650544250487,0.0851390867928382,8,9,21.0112643241882,5.99200992944431,8
68,"Globigerinoides ruber",60,0.128987468409968,0.0503305308243218,16.7680113725494,0.121308614084531,0.192775670732817,17,15,18.8450271382051,6.62178991247049,17
68,"Globoconella inflata",60,0.0284865058247721,0.0552133697006431,9.80129077394863,0.110611692172907,0.103977144583549,26,23,12.3807824517672,7.23442158143497,26
68,"Globoturborotalita rubescens",60,0.0855443348642303,0.0626823536296571,17.2996535978098,0.127836514804088,0.0928863964892158,11,10,18.9688594991511,5.2152002353213,11
68,"Globoturborotalita tenella",60,0.0519494694917671,0.0513315599907668,19.5933487129893,0.162588326144002,0.175000106698583,12,9,18.9861204425494,6.97219183515567,12
68,"Hirsutella hirsuta",60,0.0485591648571107,0.0823846874047298,12.6736736889863,0.0936999991608873,0.080149999453005,12,11,14.8655794461568,4.36219463358189,12
68,"Hirsutella scitula",60,0.149337251335001,0.0836520629494386,12.6261363949563,0.0857593775822444,0.136830116775591,21,18,14.0654306184678,4.55036943629678,21
68,"Menardella menardii",60,0.138063554611755,0.0951404012662608,25.3878506507567,0.0813693487791626,0.140153021761368,9,8,22.8353388044569,3.88022490559261,9
68,"Neogloboquadrina dutertrei",60,0.0367059935745859,0.051853101828543,16.7680113725494,0.127403481418409,0.14653277830577,17,11,18.1136194116929,6.78516822705714,17
68,"Neogloboquadrina incompta",60,0.0249176148398054,0.0601485536402002,5.85914854595435,0.0908226537758791,0.0951078246770417,32,25,9.6303875320591,6.84640692161897,32
68,"Neogloboquadrina pachyderma",60,0.0221216742298764,0.0583174676402925,4.91037992615828,0.0926281784058818,0.09556936215766,38,28,9.8974740367971,7.58002961022294,38
68,"Orbulina universa",60,0.0815701442611353,0.050141197098792,14.669134085074,0.15273666388533,0.166467862885452,17,16,15.5065972805023,7.2395028219476,17
68,"Pulleniatina obliquiloculata",60,0.0278375042217743,0.0454799726310964,22.472345288476,0.171598448088013,0.176105951054106,10,8,18.6904139995575,7.93603363048624,10
68,"Trilobatus sacculifer",60,0.166371765589138,0.10179365821622,25.31909689093,0.0605777592255917,0.0753719689837528,12,12,22.389501730601,3.79806137654913,12
68,"Trilobatus trilobus",60,0.0808978460056616,0.128452168818431,18.9469955038004,0.0538173894530549,0.0488224812291351,7,7,20.8136356898717,3.44989685173297,7
68,"Truncorotalia crassaformis",60,0.0756397002779197,0.0525875091970954,12.8969054720367,0.134845595921872,0.123632438767856,12,13,16.0400821765264,7.24217986029287,12
68,"Truncorotalia truncatulinoides",60,0.110001931848523,0.0606200818847562,10.6482049482978,0.0948894672956237,0.103754807518613,17,20,14.4984373204848,6.45922712244052,17
68,"Turborotalita quinqueloba",60,0.115863753157205,0.0782803658471357,9.57374788714195,0.0997795469289749,0.095619196994301,23,21,9.65687532010286,4.45598865637972,23
684,"Globigerina bulloides",676,0.0402639402522478,0.0556888942145922,7.7202420406048,0.112973773445264,0.107577021447044,13,13,10.8511697084476,7.329588107031,13
684,"Globigerina falconensis",676,0.170698128133724,0.0834906710339808,15.012295545197,0.0700889854809209,0.0617017810972382,8,7,13.8422529995441,7.83668970727235,8
684,"Globigerinella siphonifera",676,NA,0.0604690614935757,10.798480410643,0.112366688059065,NA,7,0,12.3618400096893,8.11905303119301,7
684,"Globigerinita glutinata",676,0.0741344165446481,0.0522493766281726,11.2857001578734,0.11613730648848,0.108484114371888,12,12,11.0936911900838,7.64451611758421,12
684,"Globoconella inflata",676,0.0444491308637555,0.0532050729921713,12.9983531355312,0.0968931886586399,0.116045441359403,11,12,9.65325554934415,5.77873293441354,11
684,"Hirsutella scitula",676,0.169537288112009,0.0679056247861056,11.755134555466,0.123087629258912,0.115030673505399,8,9,11.9845340847969,5.67817222251809,8
684,"Neogloboquadrina incompta",676,0.0825199451232955,0.0638013855001386,4.15196688151139,0.0776100657715399,0.0749736561753269,12,9,8.65372382932239,5.89431663252669,12
684,"Neogloboquadrina pachyderma",676,0.0537928156999486,0.0604628435266228,4.86173996450712,0.100067424045165,0.12517964853652,15,12,9.77983989185757,7.3573735294587,15
684,"Truncorotalia crassaformis",676,0.181733190433364,0.0671466508791465,13.1785514578177,0.101130184647504,0.0702869514369884,7,6,14.4379796300616,7.22022063079737,7
684,"Truncorotalia truncatulinoides",676,0.0643082675005719,0.0796730123163133,14.7750979082419,0.0763353005641919,0.0772029380825207,8,8,14.636881172657,6.70825693634958,8
684,"Turborotalita quinqueloba",676,0.133363230031434,0.11964194147668,7.03344480343734,0.0524031393467161,0.104375176298924,13,11,9.29604103626349,3.91918644352517,13
692,"Globigerina bulloides",684,0.0708517624116533,0.0623697898334895,7.47902537360553,0.106506481619795,0.112973773445264,15,13,12.2050596110026,7.55657241289635,15
692,"Globigerina falconensis",684,0.227342770895908,0.100774135630787,15.7978077053857,0.0543631164178332,0.0700889854809209,7,8,15.6854627473014,7.08828851415675,7
692,"Globigerinella calida",684,NA,0.0511160385709855,19.3602321622673,0.209186526420317,NA,6,0,18.4778035481771,7.30100524798291,6
692,"Globigerinella siphonifera",684,0.179163021633492,0.045183953672765,12.6542672880795,0.19728570586814,0.112366688059065,8,7,15.8649345040321,8.1127091353205,8
692,"Globigerinita glutinata",684,0.0917480536005239,0.0585708436339127,8.90340258395246,0.116469246381687,0.11613730648848,13,12,13.3183424876286,7.50914912436442,13
692,"Globigerinoides ruber",684,NA,0.0476676520098495,16.3631191488383,0.184122009444766,NA,9,0,17.3158362176683,7.50314470620198,9
692,"Globoconella inflata",684,0.0847609166932614,0.0576214080967744,8.11070215844244,0.1109865721912,0.0968931886586399,13,11,11.1733860456027,5.97870613662574,13
692,"Hirsutella scitula",684,0.0717433554858803,0.0664030731280346,7.94448201070804,0.130650089309262,0.123087629258912,11,8,11.2257084066218,5.7248900614665,11
692,"Neogloboquadrina dutertrei",684,NA,0.0787925057584103,16.9934239828726,0.0765188511874721,NA,7,0,19.0701787131173,7.06066130175627,7
692,"Neogloboquadrina incompta",684,0.168711539434629,0.0489317113186341,6.53361344560268,0.146167511735027,0.0776100657715399,11,12,11.3087837370959,7.87652593817744,11
692,"Neogloboquadrina pachyderma",684,0.0566197862646664,0.0621282363571572,7.12059090561623,0.112572185637954,0.100067424045165,15,15,10.6272490930557,7.1362854012075,15
692,"Orbulina universa",684,NA,0.0500627733681908,16.0443175034244,0.184409831187092,NA,9,0,16.8314899868435,7.09266641513569,9
692,"Truncorotalia crassaformis",684,0.121012853915017,0.0547965535276463,16.845197715482,0.12435171271912,0.101130184647504,9,7,15.2234944767422,6.97882359292642,9
692,"Truncorotalia truncatulinoides",684,0.205201244168074,0.0500469769500862,14.2618753059078,0.173854951476575,0.0763353005641919,11,8,15.7213688330217,7.09316715037308,11
692,"Turborotalita quinqueloba",684,0.120634059199114,0.0917995877154808,7.18399502624841,0.0841740373686579,0.0524031393467161,12,13,8.93213582833608,3.63516296957709,12
700,"Globigerina bulloides",692,0.139648316295873,0.0456688074643819,7.32188948214259,0.129618511260179,0.106506481619795,15,15,15.3761359214783,8.42698626261099,15
700,"Globigerina falconensis",692,0.200688337569765,0.0581823338759691,16.1582511511651,0.13241128207769,0.0543631164178332,8,7,16.3233234286308,7.04606987809157,8
700,"Globigerinella calida",692,0.396126199949509,0.117112061445569,25.9199905395508,0.0843596609756258,0.209186526420317,6,6,23.1430219014486,4.62345584034188,6
700,"Globigerinella siphonifera",692,0.208471479280919,0.0971174099065789,25.3430451203008,0.0919290094953912,0.19728570586814,11,8,20.060333035209,7.62267696989048,11
700,"Globigerinita glutinata",692,0.167620320149758,0.0511111870883685,23.2744210090348,0.144669671045162,0.116469246381687,14,13,17.2397041661399,8.11194276442706,14
700,"Globigerinoides ruber",692,0.393286469717496,0.223328520160139,26.784011431127,0.0541011186620962,0.184122009444766,10,9,22.7442718505859,7.13588755800268,10
700,"Globoconella inflata",692,0.132351239645644,0.0471378098982475,11.6447169715893,0.181158043523597,0.1109865721912,13,13,14.2453617316026,7.59565088629537,13
700,"Hirsutella scitula",692,0.146144836738914,0.0602404587649007,14.2249776140232,0.180577746843669,0.130650089309262,12,11,14.0359075466792,5.81701376813642,12
700,"Menardella menardii",692,NA,0.337949879258194,26.5669622215177,0.0301885299943192,NA,8,0,24.8909921646118,3.74649110658639,8
700,"Neogloboquadrina dutertrei",692,0.268060317851699,0.173928090159017,26.784011431127,0.0558580074142781,0.0765188511874721,11,7,22.8131714734164,6.49538187525912,11
700,"Neogloboquadrina incompta",692,0.110609871430136,0.0483076559109729,6.98265689337089,0.117538206712199,0.146167511735027,11,11,14.2073430581526,7.8839558899943,11
700,"Neogloboquadrina pachyderma",692,0.0652400410471704,0.0559432424443135,5.70696653130447,0.122911098620386,0.112572185637954,16,15,10.8634672537446,7.79493364343135,16
700,"Orbulina universa",692,0.211124760086218,0.0830287139365442,25.0955558568957,0.0962978033461263,0.184409831187092,10,9,20.0046721458435,6.9043142851325,10
700,"Pulleniatina obliquiloculata",692,NA,1.24031208685159,26.8148148499157,0.00996625426588844,NA,6,0,26.8377809524536,0.956199995948072,6
700,"Trilobatus sacculifer",692,NA,0.337949879258194,26.5669622215177,0.0301885299943192,NA,8,0,24.8909921646118,3.74649110658639,8
700,"Trilobatus trilobus",692,NA,0.327876008008472,26.6913536424224,0.0325538829878265,NA,6,0,24.1121546427409,3.99856304037012,6
700,"Truncorotalia crassaformis",692,0.214687737046787,0.0652568040617315,21.4054741738713,0.149755988623628,0.12435171271912,10,9,19.7066256523132,6.09837857760471,10
700,"Truncorotalia truncatulinoides",692,0.164123458616308,0.0821413739308841,25.9199905395508,0.0864705299580938,0.173854951476575,11,11,19.1669023253701,7.58622742960836,11
700,"Turborotalita quinqueloba",692,0.0764944351084067,0.100278919860921,6.93663700866643,0.0847211317948609,0.0841740373686579,9,12,9.01532048649258,4.31198652997641,9
76,"Beella digitata",68,0.266897387558402,0.0842113886204243,13.5792358356307,0.0985711578226608,0.0851918994721551,8,9,14.6204482316971,3.77562977130025,8
76,"Globigerina bulloides",68,0.0434977059018529,0.0544899496360067,12.9012886434628,0.115731106289413,0.118856810161888,27,28,14.3157166728267,6.83400226573989,27
76,"Globigerina falconensis",68,0.0414348114738798,0.0524874101631867,15.4946128482252,0.130859410391226,0.12175340357062,24,22,15.6369105378787,7.07297279631485,24
76,"Globigerinella calida",68,0.0561843800053263,0.0598077183720634,17.0740608466953,0.137048042567722,0.156335913803913,11,12,17.7474385174838,5.60691706472137,11
76,"Globigerinella siphonifera",68,0.0313409142753969,0.0506577740932513,16.5626475784038,0.151823479773228,0.16779306502283,19,15,15.7809979037235,7.17843799329213,19
76,"Globigerinita glutinata",68,0.0454338644992226,0.0524743010060578,13.588736542436,0.120864567129553,0.102780487615778,27,26,14.8820550530045,7.09393803112023,27
76,"Globigerinoides conglobatus",68,0.372360621828512,0.125889937880498,19.2736981349594,0.0592325624195077,0.156650544250487,10,8,22.7198749542236,3.75153391074249,10
76,"Globigerinoides ruber",68,0.0617890411918377,0.0520224762253088,15.6676700103215,0.119938665164104,0.121308614084531,21,17,17.3865657533918,6.91541453983297,21
76,"Globoconella inflata",68,0.0522388395967526,0.0568738769671655,12.4681106693132,0.108036223725054,0.110611692172907,25,26,13.6093762588501,6.53653864420892,25
76,"Globoturborotalita rubescens",68,0.113040363235854,0.0812907762678885,18.0883934159302,0.094458732825908,0.127836514804088,13,11,19.3301653495202,4.52916712379102,13
76,"Globoturborotalita tenella",68,0.114010586910521,0.0669587657505104,19.9053371068495,0.103203613284243,0.162588326144002,11,12,19.8656560724432,5.91189611337271,11
76,"Hirsutella hirsuta",68,0.112238796572636,0.0696998674454441,13.6182071732215,0.12963162067075,0.0936999991608873,12,12,14.1539916197459,4.81052087120422,12
76,"Hirsutella scitula",68,0.126652201640457,0.0662646466581088,13.0544500813993,0.122336065773622,0.0857593775822444,24,21,12.7908139924208,5.23054490339196,24
76,"Menardella menardii",68,0.0682353524781618,0.0865483613197573,21.9856968036747,0.108827085702567,0.0813693487791626,9,9,22.6357260810004,3.56743711217782,9
76,"Neogloboquadrina dutertrei",68,0.0454996439380551,0.0549377759505533,16.2447019572788,0.109466673039232,0.127403481418409,19,17,17.3837500120464,6.76423435979053,19
76,"Neogloboquadrina incompta",68,0.0879450902081478,0.0619078772087462,5.83855383341686,0.0726183636210657,0.0908226537758791,28,32,11.589750622,6.41856101296833,28
76,"Neogloboquadrina pachyderma",68,0.0534083808314898,0.0579762413873939,5.88984506865748,0.0849570712280821,0.0926281784058818,35,38,11.5991565568107,7.15807840354407,35
76,"Orbulina universa",68,0.0369111693292085,0.0538764501434848,15.3115188231221,0.130851211900786,0.15273666388533,20,17,15.9325626373291,6.62565906504657,20
76,"Pulleniatina obliquiloculata",68,0.051880050924477,0.0529626026920651,22.5938437905805,0.181529822545655,0.171598448088013,10,10,20.2998491287231,7.08214740108998,10
76,"Trilobatus sacculifer",68,0.120561851531653,0.125618712094809,19.4484021537296,0.0556922637255725,0.0605777592255917,15,12,22.1527839660645,3.58481305480958,15
76,"Trilobatus trilobus",68,0.0981849112650277,0.146189596876272,18.9791699919737,0.047909817915611,0.0538173894530549,9,7,21.340507083469,3.39008971957372,9
76,"Truncorotalia crassaformis",68,0.0788249193146732,0.0654730473495548,17.9348073056798,0.0884208809747073,0.134845595921872,14,12,16.6756304672786,7.13422246360647,14
76,"Truncorotalia truncatulinoides",68,0.0503884501670195,0.0566988567323184,12.1682318702331,0.107059693568611,0.0948894672956237,22,17,14.1073194417087,6.47849649024584,22
76,"Turborotalita quinqueloba",68,0.0567376099912084,0.0712525790721897,5.39008064786734,0.0819319490729215,0.0997795469289749,26,23,9.71803151644193,4.94497328935462,26
84,"Beella digitata",76,0.228474247934194,0.121907886432716,16.980515768417,0.064149710896391,0.0985711578226608,7,8,15.1990694999695,5.20305719329774,7
